"QID","Count"
"Q001gM",207
"Q002lM",207
"Q003nM",207
"Q004sM",207
"Q005vM",207
"Q006wM",207
"Q007gE",18
"Q008lE",18
"Q009nE",18
"Q010sE",18
"Q011vE",18
"Q012wE",18
"Q013gE",22
"Q014lE",22
"Q015nE",22
"Q016sE",22
"Q017vE",22
"Q018wE",22
"Q019gM",223
"Q020lM",223
"Q021nM",223
"Q022sM",223
"Q023vM",223
"Q024wM",223
"Q025gH_p",66
"Q026lH_p",66
"Q027nH",66
"Q028sH",66
"Q029vH",66
"Q030wH",66
"Q031gH_p",77
"Q032lH_p",77
"Q033nH_p",77
"Q034sH_p",77
"Q035vH_p",77
"Q036wH_p",77
"Q037gM",207
"Q038lM",207
"Q039nM",207
"Q040sM",207
"Q041vM",207
"Q042wM",207
"Q043gH_p",65
"Q044lH_p",65
"Q045nH_p",65
"Q046sH_p",65
"Q047vH_p",65
"Q048wH_p",65
"Q049gH_p",63
"Q050lH_p",63
"Q051nH",63
"Q052sH",63
"Q053vH_p",63
"Q054wH",63
"Q055gM",225
"Q056lM",225
"Q057nM",225
"Q058sM",225
"Q059vM",225
"Q060wM",225
"Q061gM",221
"Q062lM",221
"Q063nM",221
"Q064sM",221
"Q065vM_p",221
"Q066wM",221
"Q067gH_p",65
"Q068lH",65
"Q069lH_p",65
"Q070sH",65
"Q071vH",65
"Q072vH_p",65
"Q073gH",69
"Q074lH",69
"Q075lH_p",69
"Q076sH",69
"Q077vH",69
"Q078vH_p",69
"Q079gE_p",19
"Q080lE",19
"Q081nE",19
"Q082sE",19
"Q083vE",19
"Q084wE",19
"Q085gM",205
"Q086lM",205
"Q087nM",205
"Q088sM",205
"Q089vM",205
"Q090wM",205
"Q091gM",226
"Q092lM",226
"Q093nM",226
"Q094sM",226
"Q095vM",226
"Q096wM",226
"Q097gH",56
"Q098lH",56
"Q099lH_p",56
"Q100nH_p",56
"Q101vH",56
"Q102vH_p",56
"Q103gH",68
"Q104gH_p",68
"Q105lH_p",68
"Q106nH_p",68
"Q107vH",68
"Q108vH_p",68
"Q109gH",65
"Q110gH",65
"Q111lH_p",65
"Q112nH_p",65
"Q113sH_p",65
"Q114vH_p",65
"Q115gH_p",67
"Q116lH_p",67
"Q117nH",67
"Q118sH",67
"Q119vH_p",67
"Q120wH",67
"Q121gE",22
"Q122lE",22
"Q123nE",22
"Q124sE",22
"Q125vE",22
"Q126wE",22
"Q127gE",25
"Q128lE",25
"Q129nE",25
"Q130sE",25
"Q131vE",25
"Q132wE",25
"Q133gH_p",59
"Q134lH_p",59
"Q135nH",59
"Q136sH_p",59
"Q137vH_p",59
"Q138wH",59
"Q139gH",48
"Q140lH",48
"Q141lH_p",48
"Q142nH_p",48
"Q143vH",48
"Q144vH_p",48
"Q145gH_p",54
"Q146lH_p",54
"Q147nH",54
"Q148sH",54
"Q149vH_p",54
"Q150wH",54
"Q151gE",28
"Q152lE",28
"Q153nE",28
"Q154sE",28
"Q155vE",28
"Q156wE",28
"Q157gH_p",62
"Q158lH_p",62
"Q159nH_p",62
"Q160sH_p",62
"Q161vH_p",62
"Q162wH_p",62
"Q163gE",21
"Q164lE",21
"Q165nE",21
"Q166sE",21
"Q167vE",21
"Q168wE",21
"Q169gH_p",62
"Q170lH_p",62
"Q171nH",62
"Q172sH_p",62
"Q173vH_p",62
"Q174wH",62
