"QID","Count"
"Q001gM",1218
"Q002lM",1218
"Q003nM",1218
"Q004sM",1218
"Q005vM",1218
"Q006wM",1218
"Q007gE",349
"Q008lE",349
"Q009nE",349
"Q010sE",349
"Q011vE",349
"Q012wE",349
"Q013gE",351
"Q014lE",351
"Q015nE",351
"Q016sE",351
"Q017vE",351
"Q018wE",351
"Q019gM",1170
"Q020lM",1170
"Q021nM",1170
"Q022sM",1170
"Q023vM",1170
"Q024wM",1170
"Q025gH_p",164
"Q026lH_p",164
"Q027nH",164
"Q028sH",164
"Q029vH",164
"Q030wH",164
"Q031gH_p",152
"Q032lH_p",152
"Q033nH_p",152
"Q034sH_p",152
"Q035vH_p",152
"Q036wH_p",152
"Q037gM",1275
"Q038lM",1275
"Q039nM",1275
"Q040sM",1275
"Q041vM",1275
"Q042wM",1275
"Q043gH_p",153
"Q044lH_p",153
"Q045nH_p",153
"Q046sH_p",153
"Q047vH_p",153
"Q048wH_p",153
"Q049gH_p",143
"Q050lH_p",143
"Q051nH",143
"Q052sH",143
"Q053vH_p",143
"Q054wH",143
"Q055gM",1205
"Q056lM",1205
"Q057nM",1205
"Q058sM",1205
"Q059vM",1205
"Q060wM",1205
"Q061gM",1135
"Q062lM",1135
"Q063nM",1135
"Q064sM",1135
"Q065vM_p",1135
"Q066wM",1135
"Q067gH_p",143
"Q068lH",143
"Q069lH_p",143
"Q070sH",143
"Q071vH",143
"Q072vH_p",143
"Q073gH",131
"Q074lH",131
"Q075lH_p",131
"Q076sH",131
"Q077vH",131
"Q078vH_p",131
"Q079gE_p",371
"Q080lE",371
"Q081nE",371
"Q082sE",371
"Q083vE",371
"Q084wE",371
"Q085gM",1248
"Q086lM",1248
"Q087nM",1248
"Q088sM",1248
"Q089vM",1248
"Q090wM",1248
"Q091gM",1195
"Q092lM",1195
"Q093nM",1195
"Q094sM",1195
"Q095vM",1195
"Q096wM",1195
"Q097gH",133
"Q098lH",133
"Q099lH_p",133
"Q100nH_p",133
"Q101vH",133
"Q102vH_p",133
"Q103gH",136
"Q104gH_p",136
"Q105lH_p",136
"Q106nH_p",136
"Q107vH",136
"Q108vH_p",136
"Q109gH",144
"Q110gH",144
"Q111lH_p",144
"Q112nH_p",144
"Q113sH_p",144
"Q114vH_p",144
"Q115gH_p",145
"Q116lH_p",145
"Q117nH",145
"Q118sH",145
"Q119vH_p",145
"Q120wH",145
"Q121gE",373
"Q122lE",373
"Q123nE",373
"Q124sE",373
"Q125vE",373
"Q126wE",373
"Q127gE",331
"Q128lE",331
"Q129nE",331
"Q130sE",331
"Q131vE",331
"Q132wE",331
"Q133gH_p",184
"Q134lH_p",184
"Q135nH",184
"Q136sH_p",184
"Q137vH_p",184
"Q138wH",184
"Q139gH",159
"Q140lH",159
"Q141lH_p",159
"Q142nH_p",159
"Q143vH",159
"Q144vH_p",159
"Q145gH_p",149
"Q146lH_p",149
"Q147nH",149
"Q148sH",149
"Q149vH_p",149
"Q150wH",149
"Q151gE",387
"Q152lE",387
"Q153nE",387
"Q154sE",387
"Q155vE",387
"Q156wE",387
"Q157gH_p",156
"Q158lH_p",156
"Q159nH_p",156
"Q160sH_p",156
"Q161vH_p",156
"Q162wH_p",156
"Q163gE",355
"Q164lE",355
"Q165nE",355
"Q166sE",355
"Q167vE",355
"Q168wE",355
"Q169gH_p",152
"Q170lH_p",152
"Q171nH",152
"Q172sH_p",152
"Q173vH_p",152
"Q174wH",152
