"QID","Count"
"Q001gM",2147
"Q002lM",2147
"Q003nM",2147
"Q004sM",2147
"Q005vM",2147
"Q006wM",2147
"Q007gE",406
"Q008lE",406
"Q009nE",406
"Q010sE",406
"Q011vE",406
"Q012wE",406
"Q013gE",360
"Q014lE",360
"Q015nE",360
"Q016sE",360
"Q017vE",360
"Q018wE",360
"Q019gM",2130
"Q020lM",2131
"Q021nM",2130
"Q022sM",2130
"Q023vM",2130
"Q024wM",2130
"Q027nH",942
"Q028sH",851
"Q029vH",985
"Q030wH",942
"Q037gM",2167
"Q038lM",2166
"Q039nM",2167
"Q040sM",2167
"Q041vM",2167
"Q042wM",2167
"Q051nH",851
"Q052sH",952
"Q054wH",851
"Q055gM",2145
"Q056lM",2145
"Q057nM",2145
"Q058sM",2145
"Q059vM",2145
"Q060wM",2145
"Q061gM",2234
"Q062lM",2234
"Q063nM",2234
"Q064sM",2234
"Q066wM",2234
"Q068lH",985
"Q070sH",895
"Q071vH",952
"Q073gH",985
"Q074lH",851
"Q076sH",942
"Q077vH",947
"Q080lE",366
"Q081nE",366
"Q082sE",366
"Q083vE",366
"Q084wE",366
"Q085gM",2164
"Q086lM",2164
"Q087nM",2164
"Q088sM",2164
"Q089vM",2164
"Q090wM",2164
"Q091gM",2200
"Q092lM",2200
"Q093nM",2200
"Q094sM",2200
"Q095vM",2200
"Q096wM",2200
"Q097gH",947
"Q098lH",942
"Q101vH",895
"Q103gH",942
"Q107vH",942
"Q109gH",895
"Q110gH",366
"Q117nH",895
"Q118sH",947
"Q120wH",895
"Q121gE",373
"Q122lE",373
"Q123nE",373
"Q124sE",373
"Q125vE",373
"Q126wE",373
"Q127gE",361
"Q128lE",361
"Q129nE",361
"Q130sE",361
"Q131vE",361
"Q132wE",361
"Q135nH",952
"Q138wH",952
"Q139gH",952
"Q140lH",895
"Q143vH",851
"Q147nH",947
"Q148sH",985
"Q150wH",947
"Q151gE",389
"Q152lE",389
"Q153nE",389
"Q154sE",389
"Q155vE",389
"Q156wE",389
"Q163gE",365
"Q164lE",365
"Q165nE",365
"Q166sE",365
"Q167vE",365
"Q168wE",365
"Q171nH",985
"Q174wH",985
"Q175vM_r",2234
"Q176lH_r",952
"Q177lH_r",947
"Q178gH_r",851
